init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_initPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,is_best_sw_outcome,negotiation_success,passed_time
2,0,0.5,0.5,true,false,300,250,300,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,847,347,597,147,3,true,false,true,-1.0
2,0,0.5,0.5,true,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,296,796,96,496,4,true,true,true,100.636
2,0,0.5,0.5,false,false,200,350,195,345,-5,-5,5,false,false,false,-1.0
2,0,0.5,0.5,false,false,850,250,845,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,900,200,900,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,900,797,947,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,245,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,348,798,98,498,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,195,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,299,299,99,49,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,900,200,900,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,250,850,250,0,0,0,true,true,true,1146.003
2,1,0.5,0.5,true,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,250,797,297,547,47,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,250,899,299,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,850,250,800,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,true,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,850,798,898,548,48,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,847,847,547,647,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,850,250,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,350,847,347,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,798,798,498,598,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,850,350,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,300,191,291,-9,-9,9,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,350,847,347,-3,-3,3,true,true,true,158.921
2,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,250,847,847,547,597,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,250,250,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,300,848,348,598,48,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,850,798,898,498,48,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,250,798,348,548,98,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,250,398,798,48,548,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,850,250,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,350,150,300,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,250,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,900,250,900,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,300,798,348,548,48,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,200,899,249,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,850,849,849,-1,-1,1,true,true,true,616.576
2,2,0.5,0.5,true,true,250,250,248,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,298,348,98,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,299,349,99,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,350,299,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,200,250,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,850,798,898,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,300,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,900,300,899,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,200,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,900,849,899,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,849,249,549,49,1,true,false,true,-1.0
2,2,0.5,0.5,true,true,350,850,349,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,300,350,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,300,276,326,26,26,24,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,200,248,298,48,98,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,350,300,350,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,200,899,799,49,599,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,298,298,-2,-2,2,true,true,true,459.873
2,2,0.5,0.5,true,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,250,249,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,350,799,949,549,599,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,789,339,489,39,11,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,250,798,298,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,350,299,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,250,248,798,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,200,848,198,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,200,247,197,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,350,898,898,598,548,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,250,897,347,547,97,3,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,300,350,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,350,248,348,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,200,250,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,250,198,248,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,849,899,549,649,1,true,true,true,213.205
2,2,0.5,0.5,false,true,350,300,349,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,349,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,900,798,948,598,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,797,397,497,147,3,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,350,298,898,48,548,2,true,false,true,-1.0
2,2,0.5,0.5,false,true,250,300,249,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,300,350,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,350,247,347,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,346,346,46,96,4,true,false,true,-1.0
2,2,0.5,0.5,false,true,850,350,850,350,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,200,797,897,547,697,3,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,250,899,299,549,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,900,248,948,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,200,199,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,300,348,798,98,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,850,848,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,250,249,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,200,949,799,699,599,1,true,true,true,113.95
2,2,0.5,0.5,false,false,300,200,799,899,499,699,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,250,799,299,499,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,300,298,848,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,200,250,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,250,798,898,598,648,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,250,396,796,96,546,4,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,300,248,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,850,799,899,549,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,350,798,398,598,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,299,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,250,798,348,498,98,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,250,797,297,547,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,250,200,250,0,0,0,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,0.226
0,0,0.5,0.5,false,false,350,200,346,196,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,350,198,348,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,200,797,247,547,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,250,898,798,48,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,250,897,247,-3,-3,3,false,false,false,-1.0
0,0,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,850,296,896,46,46,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,246,296,-4,-4,4,false,false,false,-1.0
0,0,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,350,246,346,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,797,297,497,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,200,899,849,599,649,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,797,347,547,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,350,799,399,549,49,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,850,798,898,548,48,2,true,true,true,0.316
0,1,0.5,0.5,false,false,250,200,898,798,648,598,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,898,798,598,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,false,false,-1.0
0,1,0.5,0.5,false,false,250,300,249,299,-1,-1,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,200,348,798,148,598,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,350,846,346,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,797,397,497,97,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,898,798,598,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,948,798,748,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,899,799,599,499,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,348,798,98,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,250,348,798,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,350,847,347,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,200,196,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,797,897,547,47,3,true,true,true,434.235
0,2,0.5,0.5,false,true,200,200,848,898,648,698,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,948,798,698,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,200,246,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,298,348,48,98,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,300,898,348,548,48,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,398,798,98,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,900,250,898,248,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,850,248,898,48,48,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,300,348,798,98,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,200,346,196,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,true,200,300,799,899,599,599,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,246,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,348,798,48,598,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,248,798,48,498,2,false,false,true,-1.0
0,2,0.5,0.5,false,true,300,350,298,348,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,true,true,72.157
0,2,0.5,0.5,false,false,850,200,849,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,850,196,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,799,349,599,99,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,200,248,798,48,598,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,850,250,846,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,850,348,848,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,900,300,896,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,350,298,898,48,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,248,298,48,48,2,true,false,true,-1.0
0,2,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,200,799,249,499,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,300,947,797,597,497,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,250,346,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,799,899,599,599,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,true,true,0.304
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,250,350,250,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,350,797,397,597,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,348,798,98,498,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,350,850,350,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,299,799,49,549,1,true,false,true,-1.0
1,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,350,845,345,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,200,799,249,499,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,200,299,299,49,99,1,true,false,true,-1.0
1,0,0.5,0.5,false,false,350,250,345,245,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,300,897,347,547,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,850,245,845,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,200,799,399,599,199,1,true,true,true,1.394
1,1,0.5,0.5,false,false,250,300,799,949,549,649,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,200,899,249,49,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,350,799,949,499,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,850,200,800,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,200,200,150,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,300,900,250,850,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,300,300,250,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,200,300,150,250,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,250,900,200,850,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,300,799,349,599,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,350,799,399,499,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,848,898,548,598,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,300,799,899,599,599,1,true,true,true,666.326
1,2,0.5,0.5,false,true,300,250,799,899,499,649,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,797,347,497,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,250,200,-50,-50,50,false,false,false,-1.0
1,2,0.5,0.5,false,true,350,850,348,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,200,799,299,549,99,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,250,250,-50,-50,50,false,false,false,-1.0
1,2,0.5,0.5,false,true,300,250,300,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,821,271,521,21,29,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,300,249,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,849,849,549,649,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,850,348,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,300,350,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,799,899,499,599,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,349,799,49,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,900,300,896,296,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,200,850,200,0,0,0,true,true,true,164.286
1,2,0.5,0.5,false,false,200,300,298,798,98,498,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,899,349,599,49,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,900,248,898,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,250,199,249,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,200,849,299,549,99,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,250,350,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,200,300,200,0,0,0,false,false,false,-1.0
1,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,250,200,0,0,0,false,false,false,-1.0
1,2,0.5,0.5,false,false,350,850,349,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,350,846,346,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,250,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,850,850,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,350,198,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,250,899,799,49,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,200,799,349,499,149,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,300,948,798,598,498,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,200,197,197,-3,-3,3,true,true,true,659.093
2,0,0.5,0.5,true,false,300,200,349,799,49,599,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,250,899,849,649,599,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,250,397,797,47,547,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,797,897,497,597,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,250,899,799,49,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,250,245,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,900,250,895,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,897,797,47,497,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,396,796,96,496,4,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,350,850,350,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,250,349,799,49,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,900,247,897,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,250,899,799,49,549,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,200,347,197,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,200,295,195,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,200,897,247,597,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,849,849,599,549,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,900,247,897,-3,-3,3,true,true,true,92.659
2,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,false,false,250,200,898,798,648,598,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,900,850,900,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,847,297,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,300,200,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
